"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2004,"MADHYA PRADESH","India","SHEOPUR","Sheopur2004",3.8800001,77874
2004,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2004",2.95,77874
2004,"MADHYA PRADESH","India","DHAR","Dhar2004",6.0825,77874
2004,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2004",5.9933333,77874
2004,"MADHYA PRADESH","India","DEWAS","Dewas2004",0.18000001,77874
2004,"MADHYA PRADESH","India","RAJGARH","Rajgarh2004",2.5066667,77874
2004,"MADHYA PRADESH","India","RATLAM","Ratlam2004",4.21,77874
2004,"MADHYA PRADESH","India","BHIND","Bhind2004",9.7600002,77874
2004,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2004",1,77874
2004,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2004",1.5857143,77874
2004,"MADHYA PRADESH","India","SEHORE","Sehore2004",3.3199999,77874
2004,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2004",0.51999998,77874
2004,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2004",4.7399998,77874
2004,"MAHARASHTRA","India","JALNA","Jalna2004",5.2799997,272860
2004,"MAHARASHTRA","India","BEED","Beed2004",1.1333333,272860
2004,"MAHARASHTRA","India","SATARA","Satara2004",0.079999998,272860
2004,"MAHARASHTRA","India","YAVATMAL","Yavatmal2004",2.9333334,272860
2004,"MAHARASHTRA","India","BHANDARA","Bhandara2004",1.9466667,272860
2004,"MAHARASHTRA","India","LATUR","Latur2004",0.2,272860
2004,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2004",3.8952942,272860
2004,"MAHARASHTRA","India","OSMANABAD","Osmanabad2004",2.0266666,272860
2004,"MAHARASHTRA","India","RAIGARH","Raigarh2004",1.04,272860
2004,"MAHARASHTRA","India","GONDIA","Gondia2004",0.88,272860
2004,"MAHARASHTRA","India","AURANGABAD","Aurangabad2004",2.8,272860
2004,"MAHARASHTRA","India","MUMBAI","Mumbai2004",2.1700001,272860
2004,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2004",0.87,272860
2004,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2004",2.5999999,272860
2004,"MAHARASHTRA","India","NAGPUR","Nagpur2004",3.5066667,272860
2004,"MAHARASHTRA","India","NASHIK","Nashik2004",2.6600001,272860
2004,"MAHARASHTRA","India","AKOLA","Akola2004",4.8676925,272860
2004,"MAHARASHTRA","India","HINGOLI","Hingoli2004",1.6600001,272860
2004,"MAHARASHTRA","India","WASHIM","Washim2004",3.885,272860
2004,"MAHARASHTRA","India","PUNE","Pune2004",4.722857,272860
2004,"MAHARASHTRA","India","NANDED","Nanded2004",1.1900001,272860
2004,"MAHARASHTRA","India","PARBHANI","Parbhani2004",4,272860
2004,"MAHARASHTRA","India","MUMBAI SUBURBAN","Mumbai Suburban2004",1.26,272860
2004,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2004",1.325,272860
2004,"MAHARASHTRA","India","AMRAVATI","Amravati2004",6.0892305,272860
2004,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2004",0.2375,272860
2004,"MAHARASHTRA","India","WARDHA","Wardha2004",4.4650002,272860
2004,"MAHARASHTRA","India","BULDHANA","Buldhana2004",2.4833333,272860
2004,"MAHARASHTRA","India","THANE","Thane2004",0.72500002,272860
2004,"MAHARASHTRA","India","JALGAON","Jalgaon2004",2.1440001,272860
2004,"MAHARASHTRA","India","NANDURBAR","Nandurbar2004",1,272860
2004,"MAHARASHTRA","India","RAIGAD","Raigad2004",5.6399999,272860
2004,"MAHARASHTRA","India","DHULE","Dhule2004",3.6900001,272860
2004,"PUNJAB","India","JALANDHAR","Jalandhar2004",4.7313938,72587
2004,"PUNJAB","India","AMRITSAR","Amritsar2004",3.738378,72587
2004,"PUNJAB","India","MOGA","Moga2004",6.1360002,72587
2004,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2004",4.2799997,72587
2004,"PUNJAB","India","BATHINDA","Bathinda2004",17.324675,72587
2004,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2004",1.4400001,72587
2004,"PUNJAB","India","MANSA","Mansa2004",8.8709087,72587
2004,"PUNJAB","India","RUPNAGAR","Rupnagar2004",3.036,72587
2004,"PUNJAB","India","KAPURTHALA","Kapurthala2004",3,72587
2004,"PUNJAB","India","SANGRUR","Sangrur2004",14.985,72587
2004,"PUNJAB","India","S.A.S NAGAR","S.A.S Nagar2004",1.04,72587
2004,"PUNJAB","India","PATIALA","Patiala2004",7.1145453,72587
2004,"PUNJAB","India","BARNALA","Barnala2004",7.9666667,72587
2004,"PUNJAB","India","MUKTSAR","Muktsar2004",5.0366669,72587
2004,"PUNJAB","India","TARN TARAN","Tarn Taran2004",8.0240002,72587
2004,"PUNJAB","India","FARIDKOT","Faridkot2004",11.24,72587
2004,"PUNJAB","India","LUDHIANA","Ludhiana2004",4.4249997,72587
2004,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2004",0.95031947,72587
2004,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2004",4.1280003,72587
2004,"PUNJAB","India","GURDASPUR","Gurdaspur2004",2.1233332,72587
2004,"PUNJAB","India","FEROZEPUR","Ferozepur2004",10.24,72587
2004,"RAJASTHAN","India","SIROHI","Sirohi2004",2.3499999,90445
2004,"RAJASTHAN","India","KOTA","Kota2004",6.8685713,90445
2004,"RAJASTHAN","India","JAIPUR","Jaipur2004",9.0173159,90445
2004,"RAJASTHAN","India","BARAN","Baran2004",1.8066666,90445
2004,"RAJASTHAN","India","TONK","Tonk2004",12.126,90445
2004,"RAJASTHAN","India","DAUSA","Dausa2004",10.091667,90445
2004,"RAJASTHAN","India","BHILWARA","Bhilwara2004",6.095294,90445
2004,"RAJASTHAN","India","JHUNJHUNUN","Jhunjhunun2004",18.52,90445
2004,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2004",5.0749998,90445
2004,"RAJASTHAN","India","NAGAUR","Nagaur2004",10.415385,90445
2004,"RAJASTHAN","India","ALWAR","Alwar2004",11.544762,90445
2004,"RAJASTHAN","India","DUNGARPUR","Dungarpur2004",2.0799999,90445
2004,"RAJASTHAN","India","RAJSAMAND","Rajsamand2004",4.198,90445
2004,"RAJASTHAN","India","KARAULI","Karauli2004",6.6999998,90445
2004,"RAJASTHAN","India","BUNDI","Bundi2004",8.9066668,90445
2004,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2004",10.903637,90445
2004,"RAJASTHAN","India","PALI","Pali2004",12.585,90445
2004,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2004",9.9300003,90445
2004,"RAJASTHAN","India","UDAIPUR","Udaipur2004",2.586,90445
2004,"RAJASTHAN","India","BARMER","Barmer2004",6.2577777,90445
2004,"RAJASTHAN","India","JODHPUR","Jodhpur2004",7.9724998,90445
2004,"RAJASTHAN","India","SIKAR","Sikar2004",20.737501,90445
2004,"RAJASTHAN","India","DHOLPUR","Dholpur2004",10.305,90445
2004,"RAJASTHAN","India","AJMER","Ajmer2004",9.9773912,90445
2004,"RAJASTHAN","India","JALORE","Jalore2004",6.455389,90445
2004,"RAJASTHAN","India","CHURU","Churu2004",11.623333,90445
2004,"RAJASTHAN","India","BHARATPUR","Bharatpur2004",12.604,90445
2004,"RAJASTHAN","India","BIKANER","Bikaner2004",6.1473684,90445
2004,"RAJASTHAN","India","BANSWARA","Banswara2004",4.9383335,90445
2004,"RAJASTHAN","India","JHALAWAR","Jhalawar2004",2.3399999,90445
2004,"RAJASTHAN","India","GANGANAGAR","Ganganagar2004",4.8175001,90445
2004,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2004",4.7975001,90445
2004,"RAJASTHAN","India","DHAULPUR","Dhaulpur2004",16.82,90445
2004,"RAJASTHAN","India","JAISALMER","Jaisalmer2004",5.8724999,90445
2004,"UTTAR PRADESH","India","SAMBHAL","Sambhal2004",2.6006472,185920
2004,"UTTAR PRADESH","India","SULTANPUR","Sultanpur2004",4.058167,185920
2004,"UTTAR PRADESH","India","UNNAO","Unnao2004",2.2233334,185920
2004,"UTTAR PRADESH","India","JAUNPUR","Jaunpur2004",4.04,185920
2004,"UTTAR PRADESH","India","GAUTAM BUDDHA NAGAR","Gautam Buddha Nagar2004",9.5,185920
2004,"UTTAR PRADESH","India","AZAMGARH","Azamgarh2004",3.3828571,185920
2004,"UTTAR PRADESH","India","PRAYAGRAJ","Prayagraj2004",3.105,185920
2004,"UTTAR PRADESH","India","VARANASI","Varanasi2004",2.0599999,185920
2004,"UTTAR PRADESH","India","ETAWAH","Etawah2004",1.12,185920
2004,"UTTAR PRADESH","India","RAE BARELI","Rae Bareli2004",8.1290913,185920
2004,"UTTAR PRADESH","India","CHANDAULI","Chandauli2004",1.4,185920
2004,"UTTAR PRADESH","India","KANPUR NAGAR","Kanpur Nagar2004",1.5352631,185920
2004,"UTTAR PRADESH","India","DEORIA","Deoria2004",0.79333335,185920
2004,"UTTAR PRADESH","India","MAU","Mau2004",2.52,185920
2004,"UTTAR PRADESH","India","SANT KABEER NAGAR","Sant Kabeer Nagar2004",1.6,185920
2004,"UTTAR PRADESH","India","MATHURA","Mathura2004",5.4182892,185920
2004,"UTTAR PRADESH","India","GHAZIPUR","Ghazipur2004",2.174,185920
2004,"UTTAR PRADESH","India","MAHARAJGANJ","Maharajganj2004",1.0500001,185920
2004,"UTTAR PRADESH","India","GHAZIABAD","Ghaziabad2004",7.2011461,185920
2004,"UTTAR PRADESH","India","FATEHPUR","Fatehpur2004",5.4995317,185920
2004,"UTTAR PRADESH","India","MAHOBA","Mahoba2004",3.8099999,185920
2004,"UTTAR PRADESH","India","ALIGARH","Aligarh2004",0.36000001,185920
2004,"UTTAR PRADESH","India","KUSHI NAGAR","Kushi Nagar2004",0,185920
2004,"UTTAR PRADESH","India","KHERI","Kheri2004",1.2920451,185920
2004,"UTTAR PRADESH","India","AURAIYA","Auraiya2004",3.9025712,185920
2004,"UTTAR PRADESH","India","AYODHYA","Ayodhya2004",1.85,185920
2004,"UTTAR PRADESH","India","MIRZAPUR","Mirzapur2004",0.40000001,185920
2004,"UTTAR PRADESH","India","MORADABAD","Moradabad2004",0.86469692,185920
2004,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2004",2.256,185920
2004,"UTTAR PRADESH","India","JHANSI","Jhansi2004",6.2533331,185920
2004,"UTTAR PRADESH","India","BALLIA","Ballia2004",2.9714286,185920
2004,"UTTAR PRADESH","India","AGRA","Agra2004",6.8000002,185920
2004,"UTTAR PRADESH","India","LALITPUR","Lalitpur2004",2.036,185920
2004,"UTTAR PRADESH","India","MEERUT","Meerut2004",1.716,185920
2004,"UTTAR PRADESH","India","SONBHADRA","Sonbhadra2004",1.2666667,185920
2004,"UTTAR PRADESH","India","KANPUR DEHAT","Kanpur Dehat2004",4.2333331,185920
2004,"UTTAR PRADESH","India","GORAKHPUR","Gorakhpur2004",0.02,185920
2004,"UTTAR PRADESH","India","HAMIRPUR","Hamirpur2004",9.4274998,185920
2004,"UTTAR PRADESH","India","CHITRAKOOT","Chitrakoot2004",4.2049999,185920
2004,"UTTAR PRADESH","India","AMBEDKAR NAGAR","Ambedkar Nagar2004",1.745,185920
2004,"UTTAR PRADESH","India","JALAUN","Jalaun2004",6.5548959,185920
2004,"UTTAR PRADESH","India","BANDA","Banda2004",11.02,185920
2004,"UTTAR PRADESH","India","BHADOHI","Bhadohi2004",1.8,185920
2004,"UTTAR PRADESH","India","LUCKNOW","Lucknow2004",1.8355556,185920
2004,"UTTAR PRADESH","India","BULANDSHAHR","Bulandshahr2004",1.8725129,185920
2004,"UTTARAKHAND","India","GARHWA","Garhwa2004",2.0900002,17599
2004,"WEST BENGAL","India","MURSHIDABAD","Murshidabad2004",1.164,162491
2004,"WEST BENGAL","India","BANKURA","Bankura2004",5.48,162491
2004,"WEST BENGAL","India","HOWRAH","Howrah2004",3.9200001,162491
2004,"WEST BENGAL","India","HOOGHLY","Hooghly2004",1.39,162491
2005,"ANDAMAN AND NICOBAR ISLANDS","India","NORTH AND MIDDLE ANDAMAN","North And Middle Andaman2005",0.34999999,1145.96448254746
2005,"ANDAMAN AND NICOBAR ISLANDS","India","SOUTH ANDAMAN","South Andaman2005",1.28,1145.96448254746
2005,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2005",1.6949999,174164.851736677
2005,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2005",3.1184616,174164.851736677
2005,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2005",8.3246155,174164.851736677
2005,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2005",9.3479996,174164.851736677
2005,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2005",3.8488889,174164.851736677
2005,"ANDHRA PRADESH","India","GUNTUR","Guntur2005",4.4953847,174164.851736677
2005,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2005",7.6400003,174164.851736677
2005,"ANDHRA PRADESH","India","KURNOOL","Kurnool2005",6.3899999,174164.851736677
2005,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2005",3.05,174164.851736677
2005,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2005",4.3733335,174164.851736677
2005,"ANDHRA PRADESH","India","KRISHNA","Krishna2005",2.6285715,174164.851736677
2005,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2005",2.5999999,174164.851736677
2005,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2005",3.0733335,174164.851736677
2005,"ARUNACHAL PRADESH","India","LOHIT","Lohit2005",0.14,2286.81994981179
2005,"ARUNACHAL PRADESH","India","TIRAP","Tirap2005",0.02,2286.81994981179
2005,"ASSAM","India","DIBRUGARH","Dibrugarh2005",0.33200002,40387.838621479
2005,"ASSAM","India","LAKHIMPUR","Lakhimpur2005",0.60666668,40387.838621479
2005,"ASSAM","India","BONGAIGAON","Bongaigaon2005",0.2,40387.838621479
2005,"ASSAM","India","BARPETA","Barpeta2005",0.72999996,40387.838621479
2005,"ASSAM","India","DARRANG","Darrang2005",2.79,40387.838621479
2005,"ASSAM","India","NAGAON","Nagaon2005",0.61500001,40387.838621479
2005,"ASSAM","India","DHEMAJI","Dhemaji2005",0.33333334,40387.838621479
2005,"ASSAM","India","UDALGURI","Udalguri2005",0.14666666,40387.838621479
2005,"ASSAM","India","KARBI ANGLONG","Karbi Anglong2005",0.65000004,40387.838621479
2005,"ASSAM","India","GOALPARA","Goalpara2005",0.07333333,40387.838621479
2005,"ASSAM","India","KAMRUP METROPOLITAN","Kamrup Metropolitan2005",0.40000001,40387.838621479
2005,"ASSAM","India","TINSUKIA","Tinsukia2005",0.22,40387.838621479
2005,"ASSAM","India","SONITPUR","Sonitpur2005",0.56666666,40387.838621479
2005,"ASSAM","India","GOLAGHAT","Golaghat2005",0.21000001,40387.838621479
2005,"ASSAM","India","KOKRAJHAR","Kokrajhar2005",0.02,40387.838621479
2005,"ASSAM","India","NALBARI","Nalbari2005",2.6199999,40387.838621479
2005,"ASSAM","India","MARIGAON","Marigaon2005",0.18000001,40387.838621479
2005,"ASSAM","India","DHUBRI","Dhubri2005",0.29333332,40387.838621479
2005,"ASSAM","India","KAMRUP","Kamrup2005",0.95599997,40387.838621479
2005,"ASSAM","India","SIVASAGAR","Sivasagar2005",0.039999999,40387.838621479
2005,"ASSAM","India","BAKSA","Baksa2005",0.20666666,40387.838621479
2005,"BIHAR","India","KISHANGANJ","Kishanganj2005",0,58549.1592201462
2005,"BIHAR","India","MUNGER","Munger2005",0.62,58549.1592201462
2005,"BIHAR","India","NAWADA","Nawada2005",3.2533333,58549.1592201462
2005,"BIHAR","India","SUPAUL","Supaul2005",0.40000001,58549.1592201462
2005,"BIHAR","India","GAYA","Gaya2005",2.4533334,58549.1592201462
2005,"BIHAR","India","BEGUSARAI","Begusarai2005",0.77999997,58549.1592201462
2005,"BIHAR","India","PATNA","Patna2005",2.4199998,58549.1592201462
2005,"BIHAR","India","AURANGABAD","Aurangabad2005",5.6657143,58549.1592201462
2005,"BIHAR","India","BHOJPUR","Bhojpur2005",1.8,58549.1592201462
2005,"BIHAR","India","BHAGALPUR","Bhagalpur2005",2.8,58549.1592201462
2005,"BIHAR","India","ARWAL","Arwal2005",2.2,58549.1592201462
2005,"BIHAR","India","PURNIA","Purnia2005",0.38,58549.1592201462
2005,"BIHAR","India","KATIHAR","Katihar2005",0.49000001,58549.1592201462
2005,"BIHAR","India","ROHTAS","Rohtas2005",0.80000001,58549.1592201462
2005,"BIHAR","India","LAKHISARAI","Lakhisarai2005",3.2,58549.1592201462
2005,"BIHAR","India","NALANDA","Nalanda2005",5.1999998,58549.1592201462
2005,"BIHAR","India","BANKA","Banka2005",0.80000001,58549.1592201462
2005,"CHANDIGARH","India","CHANDIGARH","Chandigarh2005",2.1800001,7096.38291721419
2005,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2005",2.98,31889.5003503516
2005,"CHHATTISGARH","India","KOREA","Korea2005",2.1299999,31889.5003503516
2005,"CHHATTISGARH","India","RAIGARH","Raigarh2005",3.2071428,31889.5003503516
2005,"CHHATTISGARH","India","JASHPUR","Jashpur2005",0.66727275,31889.5003503516
2005,"CHHATTISGARH","India","RAIPUR","Raipur2005",1.9813334,31889.5003503516
2005,"CHHATTISGARH","India","DANTEWADA","Dantewada2005",0.45333332,31889.5003503516
2005,"CHHATTISGARH","India","DHAMTARI","Dhamtari2005",1.3925,31889.5003503516
2005,"CHHATTISGARH","India","KANKER","Kanker2005",0.86477089,31889.5003503516
2005,"CHHATTISGARH","India","NARAYANPUR","Narayanpur2005",0.18000001,31889.5003503516
2005,"CHHATTISGARH","India","DURG","Durg2005",3.0599999,31889.5003503516
2005,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2005",2.5450001,31889.5003503516
2005,"CHHATTISGARH","India","SURGUJA","Surguja2005",0.82499999,31889.5003503516
2005,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2005",2.74,31889.5003503516
2005,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2005",2.1457143,31889.5003503516
2005,"CHHATTISGARH","India","KORBA","Korba2005",0.54000002,31889.5003503516
2005,"CHHATTISGARH","India","BASTAR","Bastar2005",0.54908526,31889.5003503516
2005,"CHHATTISGARH","India","BILASPUR","Bilaspur2005",2.0584614,31889.5003503516
2005,"DELHI","India","WEST","West2005",11.62,76635.4462979191
2005,"DELHI","India","NORTH WEST","North West2005",12.74,76635.4462979191
2005,"GOA","India","NORTH GOA","North Goa2005",2.8900001,7465.51104645877
2005,"GUJARAT","India","RAJKOT","Rajkot2005",6.2719998,143830.230923287
2005,"GUJARAT","India","BHARUCH","Bharuch2005",5.5880003,143830.230923287
2005,"GUJARAT","India","BANAS KANTHA","Banas Kantha2005",5.6499996,143830.230923287
2005,"GUJARAT","India","AHMADABAD","Ahmadabad2005",9.2399998,143830.230923287
2005,"GUJARAT","India","PATAN","Patan2005",4.3600001,143830.230923287
2005,"GUJARAT","India","NAVSARI","Navsari2005",1.8345578,143830.230923287
2005,"GUJARAT","India","SURENDRANAGAR","Surendranagar2005",9.1950006,143830.230923287
2005,"GUJARAT","India","ANAND","Anand2005",4.5666666,143830.230923287
2005,"GUJARAT","India","NARMADA","Narmada2005",3.77,143830.230923287
2005,"GUJARAT","India","KACHCHH","Kachchh2005",9.6599998,143830.230923287
2005,"GUJARAT","India","GANDHINAGAR","Gandhinagar2005",3.28,143830.230923287
2005,"GUJARAT","India","VALSAD","Valsad2005",5.7133331,143830.230923287
2005,"GUJARAT","India","TAPI","Tapi2005",4.21,143830.230923287
2005,"GUJARAT","India","SURAT","Surat2005",3.0474999,143830.230923287
2005,"GUJARAT","India","THE DANGS","The Dangs2005",0.25999999,143830.230923287
2005,"GUJARAT","India","AMRELI","Amreli2005",8.96,143830.230923287
2005,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2005",3.9879999,143830.230923287
2005,"GUJARAT","India","VADODARA","Vadodara2005",4.3688889,143830.230923287
2005,"GUJARAT","India","KHEDA","Kheda2005",6.9899998,143830.230923287
2005,"GUJARAT","India","MAHESANA","Mahesana2005",2.405,143830.230923287
2005,"GUJARAT","India","JAMNAGAR","Jamnagar2005",1.5175,143830.230923287
2005,"GUJARAT","India","BHAVNAGAR","Bhavnagar2005",4.48,143830.230923287
2005,"HARYANA","India","KURUKSHETRA","Kurukshetra2005",11.04,75983.3751014822
2005,"HARYANA","India","SONIPAT","Sonipat2005",0.97333336,75983.3751014822
2005,"HARYANA","India","PANIPAT","Panipat2005",1.9,75983.3751014822
2005,"HARYANA","India","NUH","Nuh2005",6.77,75983.3751014822
2005,"HARYANA","India","KARNAL","Karnal2005",3.9300001,75983.3751014822
2005,"HARYANA","India","YAMUNANAGAR","Yamunanagar2005",1.2919999,75983.3751014822
2005,"HARYANA","India","PALWAL","Palwal2005",11.02,75983.3751014822
2005,"HARYANA","India","BHIWANI","Bhiwani2005",11.073333,75983.3751014822
2005,"HARYANA","India","JIND","Jind2005",11.576364,75983.3751014822
2005,"HARYANA","India","REWARI","Rewari2005",9.3600006,75983.3751014822
2005,"HARYANA","India","FATEHABAD","Fatehabad2005",15.22,75983.3751014822
2005,"HARYANA","India","AMBALA","Ambala2005",6.5325003,75983.3751014822
2005,"HARYANA","India","HISAR","Hisar2005",4.875,75983.3751014822
2005,"HARYANA","India","GURGAON","Gurgaon2005",10.38,75983.3751014822
2005,"HARYANA","India","MAHENDRAGARH","Mahendragarh2005",8.75,75983.3751014822
2005,"HARYANA","India","KAITHAL","Kaithal2005",1.1950001,75983.3751014822
2005,"HARYANA","India","JHAJJAR","Jhajjar2005",5.8066669,75983.3751014822
2005,"HARYANA","India","ROHTAK","Rohtak2005",7.04,75983.3751014822
2005,"HARYANA","India","SIRSA","Sirsa2005",15.768333,75983.3751014822
2005,"HARYANA","India","PANCHKULA","Panchkula2005",0.22,75983.3751014822
2005,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2005",-0.99999994,18542.7195242815
2005,"HIMACHAL PRADESH","India","KULLU","Kullu2005",-2.0599999,18542.7195242815
2005,"HIMACHAL PRADESH","India","KANGRA","Kangra2005",-0.94695652,18542.7195242815
2005,"HIMACHAL PRADESH","India","HAMIRPUR","Hamirpur2005",-2.3,18542.7195242815
2005,"HIMACHAL PRADESH","India","SOLAN","Solan2005",1.058,18542.7195242815
2005,"HIMACHAL PRADESH","India","UNA","Una2005",-2.4960001,18542.7195242815
2005,"HIMACHAL PRADESH","India","MANDI","Mandi2005",-1.4555556,18542.7195242815
2005,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2005",0.40666667,17284.2413274944
2005,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2005",4.3000002,17284.2413274944
2005,"JAMMU AND KASHMIR","India","KATHUA","Kathua2005",1.1763636,17284.2413274944
2005,"JAMMU AND KASHMIR","India","JAMMU","Jammu2005",3.7983334,17284.2413274944
2005,"JAMMU AND KASHMIR","India","POONCH","Poonch2005",0.60000002,17284.2413274944
2005,"JAMMU AND KASHMIR","India","REASI","Reasi2005",0.47000003,17284.2413274944
2005,"JHARKHAND","India","RANCHI","Ranchi2005",0.62,35232.7485675513
2005,"JHARKHAND","India","DUMKA","Dumka2005",2,35232.7485675513
2005,"JHARKHAND","India","PASHCHIMI SINGHBHUM","Pashchimi Singhbhum2005",1.4,35232.7485675513
2005,"KARNATAKA","India","UTTARA KANNADA","Uttara Kannada2005",13.88,121069.213300701
2005,"KARNATAKA","India","SHIMOGA","Shimoga2005",1,121069.213300701
2005,"MADHYA PRADESH","India","VIDISHA","Vidisha2005",3.7449999,81797.3098859316
2005,"MADHYA PRADESH","India","GUNA","Guna2005",1.9371428,81797.3098859316
2005,"MADHYA PRADESH","India","SATNA","Satna2005",0.80000001,81797.3098859316
2005,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2005",0.95599997,81797.3098859316
2005,"MADHYA PRADESH","India","BHIND","Bhind2005",6.6100001,81797.3098859316
2005,"MADHYA PRADESH","India","NARSINGHPUR","Narsinghpur2005",0.41999999,81797.3098859316
2005,"MADHYA PRADESH","India","RAJGARH","Rajgarh2005",2.1560001,81797.3098859316
2005,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2005",1.48,81797.3098859316
2005,"MADHYA PRADESH","India","BETUL","Betul2005",0.47,81797.3098859316
2005,"MADHYA PRADESH","India","UJJAIN","Ujjain2005",2.1800001,81797.3098859316
2005,"MADHYA PRADESH","India","DINDORI","Dindori2005",0.18000001,81797.3098859316
2005,"MADHYA PRADESH","India","REWA","Rewa2005",1.92,81797.3098859316
2005,"MADHYA PRADESH","India","DAMOH","Damoh2005",1.2533333,81797.3098859316
2005,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2005",0.80000001,81797.3098859316
2005,"MADHYA PRADESH","India","BHOPAL","Bhopal2005",1.8,81797.3098859316
2005,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2005",1.992,81797.3098859316
2005,"MADHYA PRADESH","India","RAISEN","Raisen2005",1.9675,81797.3098859316
2005,"MADHYA PRADESH","India","SEHORE","Sehore2005",2.8,81797.3098859316
2005,"MADHYA PRADESH","India","DATIA","Datia2005",3.3,81797.3098859316
2005,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2005",1.5314286,81797.3098859316
2005,"MADHYA PRADESH","India","BALAGHAT","Balaghat2005",1.5428572,81797.3098859316
2005,"MADHYA PRADESH","India","HARDA","Harda2005",6.4000001,81797.3098859316
2005,"MADHYA PRADESH","India","GWALIOR","Gwalior2005",1.3766667,81797.3098859316
2005,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2005",1.8666667,81797.3098859316
2005,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2005",1.58,81797.3098859316
2005,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2005",0.57999998,81797.3098859316
2005,"MADHYA PRADESH","India","JABALPUR","Jabalpur2005",3.5999999,81797.3098859316
2005,"MADHYA PRADESH","India","ANUPPUR","Anuppur2005",0.2,81797.3098859316
2005,"MADHYA PRADESH","India","NEEMUCH","Neemuch2005",2.1933334,81797.3098859316
2005,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2005",1.6,81797.3098859316
2005,"MADHYA PRADESH","India","PANNA","Panna2005",1,81797.3098859316
2005,"MADHYA PRADESH","India","RATLAM","Ratlam2005",2.4266667,81797.3098859316
2005,"MADHYA PRADESH","India","SHEOPUR","Sheopur2005",1.5599999,81797.3098859316
2005,"MADHYA PRADESH","India","SEONI","Seoni2005",0.99000001,81797.3098859316
2005,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2005",1.785,81797.3098859316
2005,"MADHYA PRADESH","India","DEWAS","Dewas2005",3.2666667,81797.3098859316
2005,"MADHYA PRADESH","India","SAGAR","Sagar2005",2.0066667,81797.3098859316
2005,"MADHYA PRADESH","India","MORENA","Morena2005",4.2975001,81797.3098859316
2005,"MAHARASHTRA","India","RAIGAD","Raigad2005",0.41999999,312392.006767147
2005,"MAHARASHTRA","India","AMRAVATI","Amravati2005",5.2455554,312392.006767147
2005,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2005",3.7428572,312392.006767147
2005,"MAHARASHTRA","India","DHULE","Dhule2005",11.573334,312392.006767147
2005,"MAHARASHTRA","India","JALNA","Jalna2005",10.01,312392.006767147
2005,"MAHARASHTRA","India","BHANDARA","Bhandara2005",1.852,312392.006767147
